refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment	MetaSRA_age	MetaSRA_age.unit
SRR4040530	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S511_L001_R1		12.0	week
SRR4040531	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S512_L001_R1		12.0	week
SRR4040532	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S515_L001_R1		12.0	week
SRR4040533	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S516_L001_R1		12.0	week
SRR4040534	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S517_L001_R1		12.0	week
SRR4040535	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S518_L001_R1		12.0	week
SRR4040536	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S519_L001_R1		12.0	week
SRR4040537	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S520_L001_R1		12.0	week
SRR4040538	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S521_L001_R1		12.0	week
SRR4040539	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S524_L001_R1		12.0	week
SRR4040540	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S526_L001_R1		12.0	week
SRR4040541	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S527_L001_R1		12.0	week
SRR4040542	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S528_L001_R1		12.0	week
SRR4040543	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S529_L001_R1		12.0	week
SRR4040544	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S530_L001_R1		12.0	week
SRR4040545	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S531_L001_R1		12.0	week
SRR4040546	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S532_L001_R1		12.0	week
SRR4040547	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S534_L001_R1		12.0	week
SRR4040548	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S535_L001_R1		12.0	week
SRR4040549	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S536_L001_R1		12.0	week
SRR4040550	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S537_L001_R1		12.0	week
SRR4040551	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S539_L001_R1		12.0	week
SRR4040552	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S540_L001_R1		12.0	week
SRR4040553	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S541_L001_R1		12.0	week
SRR4040554	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S542_L001_R1		12.0	week
SRR4040555	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S543_L001_R1		12.0	week
SRR4040556	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S545_L001_R1		12.0	week
SRR4040557	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S547_L001_R1		12.0	week
SRR4040558	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S548_L001_R1		12.0	week
SRR4040559	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S549_L001_R1		12.0	week
SRR4040560	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S550_L001_R1		12.0	week
SRR4040561	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S551_L001_R1		12.0	week
SRR4040562	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S552_L001_R1		12.0	week
SRR4040563	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S553_L001_R1		12.0	week
SRR4040564	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S555_L001_R1		12.0	week
SRR4040565	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S556_L001_R1		12.0	week
SRR4040566	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S557_L001_R1		12.0	week
SRR4040567	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S558_L001_R1		12.0	week
SRR4040568	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S565_L001_R1		12.0	week
SRR4040569	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S567_L001_R1		12.0	week
SRR4040570	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S568_L001_R1		12.0	week
SRR4040571	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A1-P3-CA23_S569_L001_R1		12.0	week
SRR4040572	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S769_L001_R1		12.0	week
SRR4040573	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S772_L001_R1		12.0	week
SRR4040574	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S773_L001_R1		12.0	week
SRR4040575	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S776_L001_R1		12.0	week
SRR4040576	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S777_L001_R1		12.0	week
SRR4040577	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S779_L001_R1		12.0	week
SRR4040578	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S782_L001_R1		12.0	week
SRR4040579	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S783_L001_R1		12.0	week
SRR4040580	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S784_L001_R1		12.0	week
SRR4040581	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S785_L001_R1		12.0	week
SRR4040582	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S786_L001_R1		12.0	week
SRR4040583	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S787_L001_R1		12.0	week
SRR4040584	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S788_L001_R1		12.0	week
SRR4040585	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S789_L001_R1		12.0	week
SRR4040586	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S790_L001_R1		12.0	week
SRR4040587	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S791_L001_R1		12.0	week
SRR4040588	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S792_L001_R1		12.0	week
SRR4040589	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S793_L001_R1		12.0	week
SRR4040590	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S794_L001_R1		12.0	week
SRR4040591	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S795_L001_R1		12.0	week
SRR4040592	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S797_L001_R1		12.0	week
SRR4040593	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S798_L001_R1		12.0	week
SRR4040594	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S799_L001_R1		12.0	week
SRR4040595	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S800_L001_R1		12.0	week
SRR4040596	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S801_L001_R1		12.0	week
SRR4040597	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S803_L001_R1		12.0	week
SRR4040598	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S804_L001_R1		12.0	week
SRR4040599	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S805_L001_R1		12.0	week
SRR4040600	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S817_L001_R1		12.0	week
SRR4040601	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S822_L001_R1		12.0	week
SRR4040602	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S826_L001_R1		12.0	week
SRR4040603	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S827_L001_R1		12.0	week
SRR4040604	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S828_L001_R1		12.0	week
SRR4040605	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S829_L001_R1		12.0	week
SRR4040606	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S830_L001_R1		12.0	week
SRR4040607	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S831_L001_R1		12.0	week
SRR4040608	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S836_L001_R1		12.0	week
SRR4040609	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S838_L001_R1		12.0	week
SRR4040610	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S839_L001_R1		12.0	week
SRR4040611	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A2-P1-DG_S840_L001_R1		12.0	week
SRR4040612	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S865_L001_R1		12.0	week
SRR4040613	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S866_L001_R1		12.0	week
SRR4040614	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S867_L001_R1		12.0	week
SRR4040615	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S868_L001_R1		12.0	week
SRR4040616	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S869_L001_R1		12.0	week
SRR4040617	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S870_L001_R1		12.0	week
SRR4040618	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S871_L001_R1		12.0	week
SRR4040619	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S872_L001_R1		12.0	week
SRR4040620	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S873_L001_R1		12.0	week
SRR4040621	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S874_L001_R1		12.0	week
SRR4040622	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S875_L001_R1		12.0	week
SRR4040623	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S877_L001_R1		12.0	week
SRR4040624	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S878_L001_R1		12.0	week
SRR4040625	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S879_L001_R1		12.0	week
SRR4040626	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S880_L001_R1		12.0	week
SRR4040627	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S881_L001_R1		12.0	week
SRR4040628	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S882_L001_R1		12.0	week
SRR4040629	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S883_L001_R1		12.0	week
SRR4040630	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S884_L001_R1		12.0	week
SRR4040631	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S885_L001_R1		12.0	week
SRR4040632	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S886_L001_R1		12.0	week
SRR4040633	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S887_L001_R1		12.0	week
SRR4040634	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S888_L001_R1		12.0	week
SRR4040635	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S889_L001_R1		12.0	week
SRR4040636	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S890_L001_R1		12.0	week
SRR4040637	SRP082327	12.000	c57bl/6						MUS_MUSCULUS	NextSeq 500 (NextSeq500)	True	381	Tximport	v1.25.8-hotfix				SRA		mouse hippocampus region		Nucleus from Hippocampus brain region A3-DG_S891_L001_R1		12.0	week
